group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
elgamal_keygen,,,,,1328436.0,ns,3
elgamal_keygen,,,,,2306898.0,ns,6
elgamal_keygen,,,,,4880508.0,ns,9
elgamal_keygen,,,,,4578967.0,ns,12
elgamal_keygen,,,,,5562890.0,ns,15
elgamal_keygen,,,,,7025406.0,ns,18
elgamal_keygen,,,,,7972347.0,ns,21
elgamal_keygen,,,,,9330016.0,ns,24
elgamal_keygen,,,,,10099278.0,ns,27
elgamal_keygen,,,,,12208693.0,ns,30
elgamal_keygen,,,,,12619994.0,ns,33
elgamal_keygen,,,,,13702281.0,ns,36
elgamal_keygen,,,,,14675974.0,ns,39
elgamal_keygen,,,,,15857809.0,ns,42
elgamal_keygen,,,,,16894084.0,ns,45
elgamal_keygen,,,,,18206918.0,ns,48
elgamal_keygen,,,,,18814932.0,ns,51
elgamal_keygen,,,,,20192928.0,ns,54
elgamal_keygen,,,,,22544590.0,ns,57
elgamal_keygen,,,,,25004607.0,ns,60
elgamal_keygen,,,,,23381512.0,ns,63
elgamal_keygen,,,,,25692825.0,ns,66
elgamal_keygen,,,,,25430922.0,ns,69
elgamal_keygen,,,,,27222390.0,ns,72
elgamal_keygen,,,,,28365388.0,ns,75
elgamal_keygen,,,,,29355271.0,ns,78
elgamal_keygen,,,,,31355030.0,ns,81
elgamal_keygen,,,,,31481639.0,ns,84
elgamal_keygen,,,,,33611202.0,ns,87
elgamal_keygen,,,,,34404837.0,ns,90
elgamal_keygen,,,,,35315753.0,ns,93
elgamal_keygen,,,,,37413420.0,ns,96
elgamal_keygen,,,,,37504840.0,ns,99
elgamal_keygen,,,,,37739494.0,ns,102
elgamal_keygen,,,,,39235815.0,ns,105
elgamal_keygen,,,,,40599839.0,ns,108
elgamal_keygen,,,,,42073811.0,ns,111
elgamal_keygen,,,,,43270565.0,ns,114
elgamal_keygen,,,,,44300844.0,ns,117
elgamal_keygen,,,,,44266622.0,ns,120
elgamal_keygen,,,,,47018398.0,ns,123
elgamal_keygen,,,,,47261678.0,ns,126
elgamal_keygen,,,,,48938958.0,ns,129
elgamal_keygen,,,,,49763025.0,ns,132
elgamal_keygen,,,,,51344303.0,ns,135
elgamal_keygen,,,,,61920221.0,ns,138
elgamal_keygen,,,,,61732251.0,ns,141
elgamal_keygen,,,,,63118066.0,ns,144
elgamal_keygen,,,,,64282236.0,ns,147
elgamal_keygen,,,,,65725401.0,ns,150
elgamal_keygen,,,,,67053705.0,ns,153
elgamal_keygen,,,,,67881009.0,ns,156
elgamal_keygen,,,,,69417407.0,ns,159
elgamal_keygen,,,,,70643666.0,ns,162
elgamal_keygen,,,,,72138218.0,ns,165
elgamal_keygen,,,,,72982120.0,ns,168
elgamal_keygen,,,,,71764439.0,ns,171
elgamal_keygen,,,,,67605230.0,ns,174
elgamal_keygen,,,,,66431985.0,ns,177
elgamal_keygen,,,,,66905019.0,ns,180
elgamal_keygen,,,,,74522405.0,ns,183
elgamal_keygen,,,,,70099696.0,ns,186
elgamal_keygen,,,,,75428853.0,ns,189
elgamal_keygen,,,,,82258789.0,ns,192
elgamal_keygen,,,,,82809133.0,ns,195
elgamal_keygen,,,,,82300006.0,ns,198
elgamal_keygen,,,,,75861327.0,ns,201
elgamal_keygen,,,,,80289711.0,ns,204
elgamal_keygen,,,,,78927208.0,ns,207
elgamal_keygen,,,,,79286030.0,ns,210
elgamal_keygen,,,,,79555256.0,ns,213
elgamal_keygen,,,,,81350601.0,ns,216
elgamal_keygen,,,,,84409798.0,ns,219
elgamal_keygen,,,,,85028594.0,ns,222
elgamal_keygen,,,,,83724917.0,ns,225
elgamal_keygen,,,,,86684126.0,ns,228
elgamal_keygen,,,,,90324757.0,ns,231
elgamal_keygen,,,,,87188636.0,ns,234
elgamal_keygen,,,,,90345586.0,ns,237
elgamal_keygen,,,,,90341094.0,ns,240
elgamal_keygen,,,,,91657841.0,ns,243
elgamal_keygen,,,,,99440893.0,ns,246
elgamal_keygen,,,,,97166294.0,ns,249
elgamal_keygen,,,,,100150306.0,ns,252
elgamal_keygen,,,,,106317676.0,ns,255
elgamal_keygen,,,,,99158764.0,ns,258
elgamal_keygen,,,,,99482530.0,ns,261
elgamal_keygen,,,,,101706884.0,ns,264
elgamal_keygen,,,,,102898240.0,ns,267
elgamal_keygen,,,,,102611582.0,ns,270
elgamal_keygen,,,,,104396038.0,ns,273
elgamal_keygen,,,,,103647414.0,ns,276
elgamal_keygen,,,,,106349606.0,ns,279
elgamal_keygen,,,,,108101967.0,ns,282
elgamal_keygen,,,,,108038850.0,ns,285
elgamal_keygen,,,,,109704089.0,ns,288
elgamal_keygen,,,,,111199425.0,ns,291
elgamal_keygen,,,,,111814169.0,ns,294
elgamal_keygen,,,,,111747954.0,ns,297
elgamal_keygen,,,,,112540461.0,ns,300
