group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
double pairing,,,,,48830119.0,ns,12
double pairing,,,,,47430715.0,ns,12
double pairing,,,,,46105149.0,ns,12
double pairing,,,,,47415393.0,ns,12
double pairing,,,,,46225667.0,ns,12
double pairing,,,,,47603702.0,ns,12
double pairing,,,,,45965843.0,ns,12
double pairing,,,,,44929726.0,ns,12
double pairing,,,,,47246834.0,ns,12
double pairing,,,,,49437149.0,ns,12
double pairing,,,,,49549564.0,ns,12
double pairing,,,,,46802722.0,ns,12
double pairing,,,,,55041553.0,ns,12
double pairing,,,,,54135447.0,ns,12
double pairing,,,,,53291906.0,ns,12
double pairing,,,,,52691258.0,ns,12
double pairing,,,,,52108398.0,ns,12
double pairing,,,,,47757138.0,ns,12
double pairing,,,,,46455563.0,ns,12
double pairing,,,,,47042396.0,ns,12
double pairing,,,,,46607162.0,ns,12
double pairing,,,,,47140706.0,ns,12
double pairing,,,,,45617981.0,ns,12
double pairing,,,,,47299325.0,ns,12
double pairing,,,,,55453466.0,ns,12
double pairing,,,,,54369796.0,ns,12
double pairing,,,,,53955087.0,ns,12
double pairing,,,,,52375515.0,ns,12
double pairing,,,,,50720701.0,ns,12
double pairing,,,,,50496531.0,ns,12
double pairing,,,,,47495924.0,ns,12
double pairing,,,,,46739459.0,ns,12
double pairing,,,,,47287900.0,ns,12
double pairing,,,,,44926499.0,ns,12
double pairing,,,,,46465423.0,ns,12
double pairing,,,,,46524871.0,ns,12
double pairing,,,,,46737049.0,ns,12
double pairing,,,,,46748057.0,ns,12
double pairing,,,,,46052736.0,ns,12
double pairing,,,,,45273823.0,ns,12
double pairing,,,,,46058311.0,ns,12
double pairing,,,,,45743824.0,ns,12
double pairing,,,,,46057335.0,ns,12
double pairing,,,,,46933856.0,ns,12
double pairing,,,,,45519636.0,ns,12
double pairing,,,,,46026229.0,ns,12
double pairing,,,,,45967346.0,ns,12
double pairing,,,,,56814614.0,ns,12
double pairing,,,,,53758048.0,ns,12
double pairing,,,,,53302026.0,ns,12
double pairing,,,,,53660139.0,ns,12
double pairing,,,,,53390144.0,ns,12
double pairing,,,,,52965596.0,ns,12
double pairing,,,,,52986746.0,ns,12
double pairing,,,,,52856604.0,ns,12
double pairing,,,,,53049612.0,ns,12
double pairing,,,,,53072902.0,ns,12
double pairing,,,,,53053796.0,ns,12
double pairing,,,,,52875329.0,ns,12
double pairing,,,,,52945058.0,ns,12
double pairing,,,,,52819507.0,ns,12
double pairing,,,,,50401163.0,ns,12
double pairing,,,,,49686424.0,ns,12
double pairing,,,,,48913652.0,ns,12
double pairing,,,,,47802596.0,ns,12
double pairing,,,,,47052415.0,ns,12
double pairing,,,,,47070559.0,ns,12
double pairing,,,,,46125697.0,ns,12
double pairing,,,,,46141474.0,ns,12
double pairing,,,,,45535715.0,ns,12
double pairing,,,,,50161051.0,ns,12
double pairing,,,,,54759478.0,ns,12
double pairing,,,,,52524844.0,ns,12
double pairing,,,,,57124954.0,ns,12
double pairing,,,,,52617346.0,ns,12
double pairing,,,,,47451559.0,ns,12
double pairing,,,,,47267765.0,ns,12
double pairing,,,,,45201584.0,ns,12
double pairing,,,,,47062526.0,ns,12
double pairing,,,,,46019168.0,ns,12
double pairing,,,,,45982608.0,ns,12
double pairing,,,,,46215030.0,ns,12
double pairing,,,,,47179304.0,ns,12
double pairing,,,,,45198272.0,ns,12
double pairing,,,,,45890539.0,ns,12
double pairing,,,,,45907225.0,ns,12
double pairing,,,,,46134705.0,ns,12
double pairing,,,,,48297324.0,ns,12
double pairing,,,,,45577410.0,ns,12
double pairing,,,,,47130397.0,ns,12
double pairing,,,,,46203079.0,ns,12
double pairing,,,,,49783966.0,ns,12
double pairing,,,,,46057965.0,ns,12
double pairing,,,,,48736531.0,ns,12
double pairing,,,,,48411489.0,ns,12
double pairing,,,,,48662718.0,ns,12
double pairing,,,,,46061330.0,ns,12
double pairing,,,,,49507203.0,ns,12
double pairing,,,,,45356280.0,ns,12
double pairing,,,,,45240460.0,ns,12
