group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
double pairing,,,,,54590599.0,ns,14
double pairing,,,,,55331997.0,ns,14
double pairing,,,,,54511625.0,ns,14
double pairing,,,,,52368641.0,ns,14
double pairing,,,,,52741855.0,ns,14
double pairing,,,,,52078883.0,ns,14
double pairing,,,,,52243156.0,ns,14
double pairing,,,,,59101760.0,ns,14
double pairing,,,,,51701839.0,ns,14
double pairing,,,,,52506531.0,ns,14
double pairing,,,,,52062279.0,ns,14
double pairing,,,,,51922910.0,ns,14
double pairing,,,,,53301633.0,ns,14
double pairing,,,,,53826527.0,ns,14
double pairing,,,,,51825081.0,ns,14
double pairing,,,,,53567346.0,ns,14
double pairing,,,,,52372341.0,ns,14
double pairing,,,,,52181523.0,ns,14
double pairing,,,,,53712171.0,ns,14
double pairing,,,,,54204800.0,ns,14
double pairing,,,,,52808646.0,ns,14
double pairing,,,,,51969526.0,ns,14
double pairing,,,,,66002165.0,ns,14
double pairing,,,,,62609775.0,ns,14
double pairing,,,,,62847817.0,ns,14
double pairing,,,,,63146478.0,ns,14
double pairing,,,,,61941249.0,ns,14
double pairing,,,,,61291133.0,ns,14
double pairing,,,,,60874588.0,ns,14
double pairing,,,,,61032142.0,ns,14
double pairing,,,,,60806919.0,ns,14
double pairing,,,,,59379064.0,ns,14
double pairing,,,,,59959064.0,ns,14
double pairing,,,,,61880625.0,ns,14
double pairing,,,,,61705455.0,ns,14
double pairing,,,,,62762719.0,ns,14
double pairing,,,,,59712042.0,ns,14
double pairing,,,,,54148429.0,ns,14
double pairing,,,,,52787372.0,ns,14
double pairing,,,,,60883022.0,ns,14
double pairing,,,,,58503806.0,ns,14
double pairing,,,,,57565957.0,ns,14
double pairing,,,,,62731785.0,ns,14
double pairing,,,,,61458852.0,ns,14
double pairing,,,,,60402408.0,ns,14
double pairing,,,,,57234900.0,ns,14
double pairing,,,,,53201183.0,ns,14
double pairing,,,,,51564120.0,ns,14
double pairing,,,,,53199390.0,ns,14
double pairing,,,,,60952717.0,ns,14
double pairing,,,,,60163946.0,ns,14
double pairing,,,,,56928974.0,ns,14
double pairing,,,,,52486445.0,ns,14
double pairing,,,,,51679947.0,ns,14
double pairing,,,,,52667415.0,ns,14
double pairing,,,,,62529311.0,ns,14
double pairing,,,,,60581144.0,ns,14
double pairing,,,,,54894420.0,ns,14
double pairing,,,,,55126082.0,ns,14
double pairing,,,,,57754003.0,ns,14
double pairing,,,,,62577140.0,ns,14
double pairing,,,,,60757122.0,ns,14
double pairing,,,,,60392456.0,ns,14
double pairing,,,,,61270509.0,ns,14
double pairing,,,,,56493805.0,ns,14
double pairing,,,,,57653627.0,ns,14
double pairing,,,,,61927759.0,ns,14
double pairing,,,,,56105476.0,ns,14
double pairing,,,,,56787991.0,ns,14
double pairing,,,,,55486525.0,ns,14
double pairing,,,,,57661943.0,ns,14
double pairing,,,,,54173186.0,ns,14
double pairing,,,,,52445881.0,ns,14
double pairing,,,,,52503324.0,ns,14
double pairing,,,,,60992854.0,ns,14
double pairing,,,,,62138215.0,ns,14
double pairing,,,,,61522576.0,ns,14
double pairing,,,,,60634472.0,ns,14
double pairing,,,,,60211850.0,ns,14
double pairing,,,,,57531425.0,ns,14
double pairing,,,,,53668849.0,ns,14
double pairing,,,,,56442236.0,ns,14
double pairing,,,,,61846307.0,ns,14
double pairing,,,,,61529255.0,ns,14
double pairing,,,,,61449429.0,ns,14
double pairing,,,,,59582351.0,ns,14
double pairing,,,,,58705003.0,ns,14
double pairing,,,,,59794964.0,ns,14
double pairing,,,,,60674340.0,ns,14
double pairing,,,,,58850182.0,ns,14
double pairing,,,,,57128274.0,ns,14
double pairing,,,,,58132343.0,ns,14
double pairing,,,,,57797839.0,ns,14
double pairing,,,,,61181453.0,ns,14
double pairing,,,,,60181692.0,ns,14
double pairing,,,,,60243193.0,ns,14
double pairing,,,,,61715532.0,ns,14
double pairing,,,,,60594526.0,ns,14
double pairing,,,,,59896410.0,ns,14
double pairing,,,,,59741337.0,ns,14
