group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi miller with prepared g2,,,,,49456060.0,ns,24
multi miller with prepared g2,,,,,47537327.0,ns,24
multi miller with prepared g2,,,,,51377595.0,ns,24
multi miller with prepared g2,,,,,48520656.0,ns,24
multi miller with prepared g2,,,,,49139510.0,ns,24
multi miller with prepared g2,,,,,50567293.0,ns,24
multi miller with prepared g2,,,,,50097200.0,ns,24
multi miller with prepared g2,,,,,47432745.0,ns,24
multi miller with prepared g2,,,,,47488329.0,ns,24
multi miller with prepared g2,,,,,46444361.0,ns,24
multi miller with prepared g2,,,,,48824451.0,ns,24
multi miller with prepared g2,,,,,47206658.0,ns,24
multi miller with prepared g2,,,,,48320820.0,ns,24
multi miller with prepared g2,,,,,47179846.0,ns,24
multi miller with prepared g2,,,,,47704764.0,ns,24
multi miller with prepared g2,,,,,48370979.0,ns,24
multi miller with prepared g2,,,,,48693656.0,ns,24
multi miller with prepared g2,,,,,47872831.0,ns,24
multi miller with prepared g2,,,,,48180349.0,ns,24
multi miller with prepared g2,,,,,47300613.0,ns,24
multi miller with prepared g2,,,,,48244800.0,ns,24
multi miller with prepared g2,,,,,48042591.0,ns,24
multi miller with prepared g2,,,,,47895230.0,ns,24
multi miller with prepared g2,,,,,52509712.0,ns,24
multi miller with prepared g2,,,,,49992151.0,ns,24
multi miller with prepared g2,,,,,49332373.0,ns,24
multi miller with prepared g2,,,,,49378093.0,ns,24
multi miller with prepared g2,,,,,47945883.0,ns,24
multi miller with prepared g2,,,,,47826798.0,ns,24
multi miller with prepared g2,,,,,47902211.0,ns,24
multi miller with prepared g2,,,,,48481418.0,ns,24
multi miller with prepared g2,,,,,47569661.0,ns,24
multi miller with prepared g2,,,,,47177397.0,ns,24
multi miller with prepared g2,,,,,48301606.0,ns,24
multi miller with prepared g2,,,,,50137569.0,ns,24
multi miller with prepared g2,,,,,49552797.0,ns,24
multi miller with prepared g2,,,,,48225385.0,ns,24
multi miller with prepared g2,,,,,47717741.0,ns,24
multi miller with prepared g2,,,,,46877280.0,ns,24
multi miller with prepared g2,,,,,49352104.0,ns,24
multi miller with prepared g2,,,,,47306036.0,ns,24
multi miller with prepared g2,,,,,51909347.0,ns,24
multi miller with prepared g2,,,,,47135384.0,ns,24
multi miller with prepared g2,,,,,47673553.0,ns,24
multi miller with prepared g2,,,,,51505297.0,ns,24
multi miller with prepared g2,,,,,48703320.0,ns,24
multi miller with prepared g2,,,,,49556708.0,ns,24
multi miller with prepared g2,,,,,50128505.0,ns,24
multi miller with prepared g2,,,,,47829376.0,ns,24
multi miller with prepared g2,,,,,48145246.0,ns,24
multi miller with prepared g2,,,,,47449519.0,ns,24
multi miller with prepared g2,,,,,47319930.0,ns,24
multi miller with prepared g2,,,,,47504644.0,ns,24
multi miller with prepared g2,,,,,48090223.0,ns,24
multi miller with prepared g2,,,,,47409126.0,ns,24
multi miller with prepared g2,,,,,52239681.0,ns,24
multi miller with prepared g2,,,,,48321258.0,ns,24
multi miller with prepared g2,,,,,48445863.0,ns,24
multi miller with prepared g2,,,,,47616794.0,ns,24
multi miller with prepared g2,,,,,47660501.0,ns,24
multi miller with prepared g2,,,,,47623610.0,ns,24
multi miller with prepared g2,,,,,46948435.0,ns,24
multi miller with prepared g2,,,,,47912399.0,ns,24
multi miller with prepared g2,,,,,50173324.0,ns,24
multi miller with prepared g2,,,,,59424644.0,ns,24
multi miller with prepared g2,,,,,49786058.0,ns,24
multi miller with prepared g2,,,,,49914194.0,ns,24
multi miller with prepared g2,,,,,50209644.0,ns,24
multi miller with prepared g2,,,,,47912217.0,ns,24
multi miller with prepared g2,,,,,49593641.0,ns,24
multi miller with prepared g2,,,,,47831990.0,ns,24
multi miller with prepared g2,,,,,47354284.0,ns,24
multi miller with prepared g2,,,,,47390971.0,ns,24
multi miller with prepared g2,,,,,49214303.0,ns,24
multi miller with prepared g2,,,,,47820761.0,ns,24
multi miller with prepared g2,,,,,49795493.0,ns,24
multi miller with prepared g2,,,,,49209555.0,ns,24
multi miller with prepared g2,,,,,50044001.0,ns,24
multi miller with prepared g2,,,,,48029367.0,ns,24
multi miller with prepared g2,,,,,48391395.0,ns,24
multi miller with prepared g2,,,,,47849069.0,ns,24
multi miller with prepared g2,,,,,47453864.0,ns,24
multi miller with prepared g2,,,,,47933395.0,ns,24
multi miller with prepared g2,,,,,47452136.0,ns,24
multi miller with prepared g2,,,,,48555785.0,ns,24
multi miller with prepared g2,,,,,49972813.0,ns,24
multi miller with prepared g2,,,,,49849341.0,ns,24
multi miller with prepared g2,,,,,48623692.0,ns,24
multi miller with prepared g2,,,,,52794347.0,ns,24
multi miller with prepared g2,,,,,49094256.0,ns,24
multi miller with prepared g2,,,,,61698796.0,ns,24
multi miller with prepared g2,,,,,58578118.0,ns,24
multi miller with prepared g2,,,,,55466478.0,ns,24
multi miller with prepared g2,,,,,56028442.0,ns,24
multi miller with prepared g2,,,,,54804252.0,ns,24
multi miller with prepared g2,,,,,55038671.0,ns,24
multi miller with prepared g2,,,,,56588822.0,ns,24
multi miller with prepared g2,,,,,56859083.0,ns,24
multi miller with prepared g2,,,,,56516192.0,ns,24
multi miller with prepared g2,,,,,56050266.0,ns,24
