group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blind_sign,,,,,62974808.0,ns,5
blind_sign,,,,,59031789.0,ns,5
blind_sign,,,,,58793760.0,ns,5
blind_sign,,,,,58929497.0,ns,5
blind_sign,,,,,58406286.0,ns,5
blind_sign,,,,,58911969.0,ns,5
blind_sign,,,,,63912539.0,ns,5
blind_sign,,,,,61366362.0,ns,5
blind_sign,,,,,59392316.0,ns,5
blind_sign,,,,,60284789.0,ns,5
blind_sign,,,,,59436654.0,ns,5
blind_sign,,,,,59308069.0,ns,5
blind_sign,,,,,57897810.0,ns,5
blind_sign,,,,,60067187.0,ns,5
blind_sign,,,,,60083822.0,ns,5
blind_sign,,,,,60656372.0,ns,5
blind_sign,,,,,60130147.0,ns,5
blind_sign,,,,,59103382.0,ns,5
blind_sign,,,,,61044486.0,ns,5
blind_sign,,,,,60672724.0,ns,5
blind_sign,,,,,60447417.0,ns,5
blind_sign,,,,,59691845.0,ns,5
blind_sign,,,,,59414475.0,ns,5
blind_sign,,,,,62164521.0,ns,5
blind_sign,,,,,59974222.0,ns,5
blind_sign,,,,,58841801.0,ns,5
blind_sign,,,,,59148968.0,ns,5
blind_sign,,,,,58449568.0,ns,5
blind_sign,,,,,58834327.0,ns,5
blind_sign,,,,,60060500.0,ns,5
blind_sign,,,,,59344270.0,ns,5
blind_sign,,,,,60644691.0,ns,5
blind_sign,,,,,59187678.0,ns,5
blind_sign,,,,,59539936.0,ns,5
blind_sign,,,,,58710936.0,ns,5
blind_sign,,,,,59691304.0,ns,5
blind_sign,,,,,61279378.0,ns,5
blind_sign,,,,,58081157.0,ns,5
blind_sign,,,,,58606943.0,ns,5
blind_sign,,,,,57671329.0,ns,5
blind_sign,,,,,63602527.0,ns,5
blind_sign,,,,,58806910.0,ns,5
blind_sign,,,,,58088436.0,ns,5
blind_sign,,,,,58503280.0,ns,5
blind_sign,,,,,58233216.0,ns,5
blind_sign,,,,,59275424.0,ns,5
blind_sign,,,,,59019347.0,ns,5
blind_sign,,,,,60550299.0,ns,5
blind_sign,,,,,62188923.0,ns,5
blind_sign,,,,,60252702.0,ns,5
blind_sign,,,,,60135487.0,ns,5
blind_sign,,,,,59428348.0,ns,5
blind_sign,,,,,59328947.0,ns,5
blind_sign,,,,,59970016.0,ns,5
blind_sign,,,,,59390133.0,ns,5
blind_sign,,,,,57953743.0,ns,5
blind_sign,,,,,60097038.0,ns,5
blind_sign,,,,,62283131.0,ns,5
blind_sign,,,,,58669223.0,ns,5
blind_sign,,,,,58623578.0,ns,5
blind_sign,,,,,58541482.0,ns,5
blind_sign,,,,,58505722.0,ns,5
blind_sign,,,,,60048657.0,ns,5
blind_sign,,,,,60240290.0,ns,5
blind_sign,,,,,61422169.0,ns,5
blind_sign,,,,,60734454.0,ns,5
blind_sign,,,,,58576117.0,ns,5
blind_sign,,,,,58792121.0,ns,5
blind_sign,,,,,59587934.0,ns,5
blind_sign,,,,,57881285.0,ns,5
blind_sign,,,,,61208353.0,ns,5
blind_sign,,,,,59981123.0,ns,5
blind_sign,,,,,58253122.0,ns,5
blind_sign,,,,,60793526.0,ns,5
blind_sign,,,,,59991180.0,ns,5
blind_sign,,,,,59327562.0,ns,5
blind_sign,,,,,58939584.0,ns,5
blind_sign,,,,,58184406.0,ns,5
blind_sign,,,,,59206720.0,ns,5
blind_sign,,,,,59069417.0,ns,5
blind_sign,,,,,59663321.0,ns,5
blind_sign,,,,,58024232.0,ns,5
blind_sign,,,,,61331633.0,ns,5
blind_sign,,,,,57276118.0,ns,5
blind_sign,,,,,59183308.0,ns,5
blind_sign,,,,,59223376.0,ns,5
blind_sign,,,,,59798814.0,ns,5
blind_sign,,,,,61456641.0,ns,5
blind_sign,,,,,58690008.0,ns,5
blind_sign,,,,,59151826.0,ns,5
blind_sign,,,,,63768518.0,ns,5
blind_sign,,,,,61335082.0,ns,5
blind_sign,,,,,67521404.0,ns,5
blind_sign,,,,,60215467.0,ns,5
blind_sign,,,,,59394590.0,ns,5
blind_sign,,,,,58898770.0,ns,5
blind_sign,,,,,60147457.0,ns,5
blind_sign,,,,,58819670.0,ns,5
blind_sign,,,,,58804870.0,ns,5
blind_sign,,,,,60013881.0,ns,5
